ชื่อ,เบอร์โทร,ที่อยู่,โปรก่อนหน้า
"สุนิสา แก้วใส",0812345678,"123 ม.5 ต.ในเมือง อ.เมือง จ.สุรินทร์ 32000","หลงเลย 1แถม1(190)"
"ประภา ทองดี",0891234567,"45/2 ถ.มิตรภาพ ต.ในเมือง อ.เมือง จ.นครราชสีมา 30000","หลงเลย 1แถม1(190)"
"วรรณา สมใจ",0956789012,"78 ม.3 บ.โนนสูง ต.หนองบัว อ.เมือง จ.อุดรธานี 41000","หลงเลย 1แถม1(190)"
"สมชาย พุ่มพวง",0634567890,"9/1 ซ.สุขสวัสดิ์ ต.ท่าพระ อ.เมือง จ.ขอนแก่น 40000","หลงเลย 1แถม1(190)"
"มาลี ดอกไม้",0887654321,"234 ม.7 ต.บ้านเป็ด อ.เมือง จ.ขอนแก่น 40000","หลงเลย 1แถม1(190)"
"อนุชา เจริญสุข",0923456789,"56 ม.2 ต.โพนทอง อ.เมือง จ.ร้อยเอ็ด 45000","หลงเลย 1แถม1(190)"
"พรทิพย์ สุขสันต์",0845678901,"12/3 ถ.ราชดำเนิน ต.ในเมือง อ.เมือง จ.บุรีรัมย์ 31000","หลงเลย 1แถม1(190)"
"วิทยา ใจกล้า",0867890123,"88 ม.4 ต.หัวทะเล อ.เมือง จ.นครราชสีมา 30000","หลงเลย 1แถม1(190)"
"สุดา รักเรียน",0911234567,"33/5 ม.1 ต.ลำปลายมาศ อ.ลำปลายมาศ จ.บุรีรัมย์ 31130","หลงเลย 1แถม1(190)"
"ธนากร มั่นคง",0801122334,"67 ม.6 ต.บ้านด่าน อ.บ้านด่าน จ.บุรีรัมย์ 31000","หลงเลย 1แถม1(190)"
"จันทร์เพ็ญ สว่างวงษ์",0899887766,"15 ม.3 บ.เล่า ต.โนนทอง อ.เกษตรสมบูรณ์ จ.ชัยภูมิ 36120","หลงเลย 1แถม1(190)"
"ปราณี จันทร์แดง",0955544332,"2 ม.1 ต.ลำสมพุง อ.มวกเหล็ก จ.สระบุรี 18180","หลงเลย 1แถม1(190)"
"บุญเลิศ แสงอรุณ",0622334455,"99/7 ม.8 ต.ศิลา อ.เมือง จ.ขอนแก่น 40000","หลงเลย 1แถม1(190)"
"นภา ดาวเรือง",0834455667,"44 ม.2 ต.หนองหาน อ.หนองหาน จ.อุดรธานี 41130","หลงเลย 1แถม1(190)"
"สมศักดิ์ ทรงพล",0946677889,"21/9 ถ.สุรนารี ต.ในเมือง อ.เมือง จ.นครราชสีมา 30000","หลงเลย 1แถม1(190)"
"อรุณ แสงทอง",0815566778,"88 ม.5 ต.กุดน้ำใส อ.น้ำพอง จ.ขอนแก่น 40310","หลงเลย 1แถม1(190)"
"ลำดวน พิมพ์ทอง",0877788990,"36 ม.4 ต.ท่าตูม อ.ท่าตูม จ.สุรินทร์ 32120","หลงเลย 1แถม1(190)"
"ทองใส บุญมาก",0968899001,"5/1 ม.9 ต.ปราสาท อ.ปราสาท จ.สุรินทร์ 32140","หลงเลย 1แถม1(190)"
"เพ็ญศรี วงษ์สุวรรณ",0643344556,"77 ม.3 ต.สังขะ อ.สังขะ จ.สุรินทร์ 32150","หลงเลย 1แถม1(190)"
"ประเสริฐ ชัยชนะ",0856655443,"19 ม.6 ต.รัตนบุรี อ.รัตนบุรี จ.สุรินทร์ 32130","หลงเลย 1แถม1(190)"
